,ring_system,count
26401,c1ccc2c(c1)NCc1scnc1S2,1
26402,c1ccc2cc3c4c(ccc3cc2c1)CCCC4,1
26403,O=C1C[C@@H]2CCC[C@H]2C/C=C\CO[C@H]2CCC[C@@H](CO1)O2,1
26404,O=c1[nH]cnc2c1-c1cccn1CC2,1
26405,c1ccc2c(c1)NC1(CCCC1)c1scnc1S2,1
26406,c1ccc2c(c1)NC1(CCNCC1)c1scnc1S2,1
26407,c1ccc2c(c1)OC[C@@H]1NCCO[C@@H]21,1
26408,O=c1ncsc2ccncc12,1
26409,O=C1CCSSSSCCNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,1
26410,O=C1c2ncccc2C2SCCN12,1
26411,C1=N[C@@]2(CS1)c1ccccc1O[C@@H]1CCCO[C@H]12,1
26412,C1=Cc2ccc3cc4ccccc4cc3c2CC1,1
26413,O=C1O[C@@]23CCC[C@H]2C=C[C@@H]1C3,1
26414,O=S1(=O)CCCn2cc3ncnc-3nc21,1
26415,O=c1c2ccc3c(c2oc2ccc4c(c12)CCO4)C=CCO3,1
26416,N=C1N=Cc2nccnc21,1
26417,O=C1Cc2c(ccc3cnoc23)N1,1
26418,C=C1C[C@]23C[C@H]1CC[C@H]2[C@@]12CCC[C@H]4C[NH2+]C1[C@@H]3C[C@H]42,1
26419,[BH2-]1[NH2+]Cc2ccccc21,1
26420,O=C1C=C2CCC3C(=CC[C@@H]4CCCC34)N2CC1,1
26421,O=c1[nH]c2cc3ccccc3cc2oc1=O,1
26422,C1CCC2(CCCOO2)OC1,1
26423,O=C1CCc2cc3cnoc3cc2N1,1
26424,C1=C2CC[C@@H]3C[C@H]2[C@@H](C3)[C@@]23CC[C@H]4OC2NC[C@H]4[C@H]3C1,1
26425,C1CO[C@@H]2COC[C@H]2N1,1
26426,c1cc2cc3c(cc2[nH]1)CCCN3,1
26427,C1CC2C[C@H]3CC[C@H]2[C@@H]3C1,1
26428,O=C1CCCCCCCCCCCS(=O)(=O)NC(=O)c2ccccc2NC(=O)CN1,1
26429,O=C1C=C[C@@H]2O[C@H]3CNC(=O)[C@H]3[C@@H]2O1,1
26430,O=C1NC2(CCSCC2)NC12CCCCC2,1
26431,c1cc2cnoc2c2c1OCO2,1
26432,O=C1CCCCCC/C=C/CCS(=O)(=O)NC(=O)c2ccccc2NC(=O)CN1,1
26433,O=C1CCCCCC/C=C/CCCS(=O)(=O)NC(=O)c2ccccc2NC(=O)CN1,1
26434,c1cc2cnoc2c2c1OCC2,1
26435,O=C1c2ccccc2C2SCCCN12,1
26436,C=C1CC[C@@H]2N(CC[C@@]23C(=O)Nc2ccccc23)C1,1
26437,C1=C2CN3CCC45c6ccccc6N6[C@H]4[C@@H]([C@H]2C[C@H]35)[C@@H](OC1)N1c2ccccc2C23CCN4CC5=CCO[C@@H]6[C@@H]([C@H]12)[C@H]5C[C@H]43,1
26438,O=C1C[C@@H]2O[C@H]3CNC(=O)[C@H]3[C@@H]2O1,1
26439,O=C1C=C2CC3CCCC2(C1)C3,1
26440,O=C1Cc2ccc(cc2)Oc2cc(ncn2)/C=C/CCCS(=O)(=O)NC(=O)c2ccccc2N1,1
26441,O=C1Cc2ccc(cc2)Oc2cc(ncn2)/C=C/CCCS(=O)(=O)NC(=O)CN1,1
26442,C1=NCN=CC1,1
26443,C=C1CO[C@@H]2CCCC[C@@H]12,1
26444,c1c2nnnc-2oc2cc3c(cc12)CCCC3,1
26445,c1noc2cc3c(cc12)OCO3,1
26446,C1CNCC2(C1)CCCOC2,1
26447,S=C1c2ccccc2C2SCCN12,1
26448,O=C1C/C=C/C[C@@]23C(=O)NC[C@@H]2C=CC(=O)[C@@H]3/C=C/CC1,1
26449,C1C[C@H]2CC[C@@]34C[C@@]35CCCC[C@@H]5CC[C@H]4[C@H]2C1,1
26450,O=C1C[C@]23C[C@H]1CC[C@H]2[C@@H]1CCCC[C@H]1CC3=O,1
26451,O=C1OCC2=C1CNc1ccccc1N2,1
26452,O=C1C=CC(=O)[C@@]2(CCCO2)C1,1
26453,O=C1OC[C@@H]2OCO[C@H]12,1
26454,O=C1CCCc2ccc3c(c21)-c1cccc2cccc-3c12,1
26455,O=C1C/C=C/C[C@@]23C(=O)NC[C@@H]2CC=C[C@@H]3/C=C/CC1,1
26456,C1=CC[C@H]2COc3ccccc3[C@H]2C1,1
26457,c1nc2cc3c(cc2[nH]1)COC3,1
26458,c1cc2oc3nnnc-3cc2c2c1CCCC2,1
26459,O=c1[nH]c2cc3[nH]c(=O)c(=O)oc3cc2oc1=O,1
26460,c1nc2ccc3c(c2o1)CCO3,1
26461,O=C1CNC(=O)C2(CCCCC2)NC(=O)CCC/C=C/CCCN1,1
26462,c1ccc2c(c1)SC[C@@H]1NCCO[C@H]21,1
26463,O=C1CNC(=O)CNC(=O)c2cc3cc(c2)Cc2cccc(c2)Cc2cc(cc(c2)C(=O)NCC(=O)NCC(=O)NCCNCCN1)Cc1cccc(c1)C3,1
26464,O=C1c2ccccc2C2Sc3ccccc3CN12,1
26465,C1CN[14CH2][14CH2]N1,1
26466,C1=CC2C=CC1[C@H]1C[C@@H]21,1
26467,c1ccc2c(c1)SC[C@@H]1NCCO[C@@H]21,1
26468,O=C1CCC2=C(N1)c1ccccc1CC2,1
26469,O=S1(=O)CCc2cccc3[nH]cc1c23,1
26470,O=C1C[C@H]2C[C@H](Cc3c1[nH]c1ccccc31)NC[C@]21CO1,1
26471,c1cc2c3c(c[nH]c3c1)SCCC2,1
26472,O=C1Nc2cc3ccccc3cc2CO1,1
26473,c1ccc2c(c1)CC1(CCCC3CCCC[C@@H]31)O2,1
26474,O=C1CCCCCCC[C@H]2C[C@H](CCO1)OC(=O)O2,1
26475,O=C1OCC2=C1N1C(=O)CC1S(=O)(=O)C2,1
26476,c1ccc2c(c1)CNCc1cncn1-2,1
26477,O=C1c2c(c3ccccc3c3ccccc23)CN2CCCC[C@H]12,1
26478,O=C1C=C2[C@@H](CC[C@H]3CCCC[C@@H]23)[C@@H]2CC[C@H]3Cc4[nH]c5ccccc5c4C[C@@H]3[C@@H]12,1
26479,O=C1c2cn[nH]c2C=C2O[C@]34O[C@H]3C(=O)C=C[C@@H]4[C@@H]12,1
26480,O=c1[nH]c2c(ccc3ccccc32)oc1=O,1
26481,O=C1C=CC=C2O[C@@]34O[C@@H]3C(=O)C=C[C@H]4[C@H]12,1
26482,c1ccc2c(c1)SC[C@H]1NCCO[C@H]21,1
26483,O=C1COc2ccc3c(c21)OC1=CC=CC(=O)[C@@H]13,1
26484,O=C1COc2ccc3c(c21)OC1=CC=CC(=O)[C@H]13,1
26485,C1=C2C/C=C\CCC/C=C\C[C@H](CC1)C2,1
26486,O=C1CCCCCCCCCCS(=O)(=O)NC(=O)c2ccccc2NC(=O)CN1,1
26487,C=C1CCC[C@H]2CC[C@H]3[C@@H]4OC[C@@H]3[C@@H](CC4=O)C[C@H]12,1
26488,O=C1NC[C@@H]2O[C@H]3C=CCO[C@H]3[C@H]12,1
26489,O=C1/C=C/C(=O)O[C@@]23C(=O)NC[C@@H]2C=CC[C@@H]3/C=C/CCCCC1,1
26490,c1cc2ncc3c(n2n1)CCCCCC3,1
26491,O=C1CC[C@H]2[C@@H](CC[C@@]34O[C@@]35CCC[C@H]5CC[C@H]24)C1,1
26492,O=C1C[C@@H]2CCCCC[C@H]2[C@H]2C=CC[C@H]3CNC(=O)[C@@]123,1
26493,O=C1C=CC2(Oc3cccc4cccc(c34)O2)C2=C1CCCC2=O,1
26494,c1ccc2c(c1)C[C@H]1O[C@H]1c1ccccc1-2,1
26495,O=C1CCc2c(c3c(c4ccccc24)CCC(=O)O3)O1,1
26496,c1scc2c1CNCc1c[nH]nc1-2,1
26497,C1=Nc2ccccc2N2CCCC12,1
26498,O=C1N=CS(=O)(=O)c2ccccc21,1
26499,O=C1C=CC2(Oc3cccc4cccc(c34)O2)C23OC12CCCC3=O,1
26500,O=C1[C@]2(CCC3=C(O2)[C@@]24CC[C@@H]5CCCC[C@H]5[C@@H]2CC[C@@H]3C4)[C@@H]2CC[C@H]3[C@@H]4CCCC[C@H]4CC[C@]13C2,1
26501,N=C1SCS1,1
26502,O=c1nc[sH+]c2ccccc12,1
26503,C1=CC2C=CC2C1,1
26504,c1nc2c[nH]c3c(c-2n1)COCC3,1
26505,O=C1CNC2CS(=O)(=O)CC2N1,1
26506,c1ccc2c(c1)C1CCC2N2CCCCC12,1
26507,O=C1NNC=C2C=Nc3cccc1c32,1
26508,C1COC2(CNCC23CC3)O1,1
26509,C1CC[C@@H]2C3=C(CCC2C1)[C@H]1CC[C@@H]2CCC[C@H]2[C@@H]1CC3,1
26510,O=C1NCC(=O)N2CC[C@H](C2)Oc2nc3ccccc3nc2C/C=C/CO[C@@H]2CCC[C@H]2O1,1
26511,c1nc2c(s1)CCCC1NCCCC21,1
26512,O=C1C[C@@H]2C[C@@]3(CC(=O)[C@@H]4CCCC[C@H]4[C@H]13)C1=C2CC[C@@]2(O1)C(=O)[C@@]13CC(=O)[C@@H]4CCCC[C@H]4[C@@H]1CC[C@@H]2C3,1
26513,c1cc2c3c(c1)OC1CCC[C@H]4C(C2)NCC[C@]314,1
26514,O=c1ccc2ccc(=O)n3c2n1CC3,1
26515,c1ccc2c(c1)COC1(CCCCC1)C2,1
26516,c1ncc2ccc3[nH]ccc3c2n1,1
26517,C1=C[C@@]23CC[NH2+]Cc4cccc(c42)OC3CC1,1
26518,O=C1c2cc[nH+]cc2[C@H]2NCCN12,1
26519,O=C1CSCC(=O)NC(=O)CN1,1
26520,c1ccc2c(c1)NNC2=C1N=c2ccccc2=N1,1
26521,O=C1COBO1,1
26522,O=C1CCOC(=O)CNC(=O)CNC(=O)CCCN1,1
26523,C=C1C=CC2=NCC[C@H]3OC123,1
26524,c1ccc2c(c1)CNCC1(CCNCC1)C2,1
26525,O=C1c2[nH]ccc2[C@H]2Cc3nc[nH]c3[C@@H]1C2,1
26526,O=C1COCC(=O)NC(=O)CN1,1
26527,O=C1Nc2c[nH]nc2C(=O)NCCCCCc2cc(ccn2)-c2nc1cs2,1
26528,O=c1c2cc3ccccc3nc2[nH]c2c3c(ccc12)OCC=C3,1
26529,[14CH2]=C1C(=O)Nc2ccccc21,1
26530,C1=C[C@@H]2[C@H]3C=C[C@]45OC[C@@]6(CCCC[C@H]64)CC[C@H]5[C@@H]3CC[C@H]2CC1,1
26531,O=c1c2cc3c(cc2[nH]c2nc4ccccc4cc12)OCC=C3,1
26532,c1ccc2c(c1)CCN[14CH2]2,1
26533,c1ccc2c(c1)OC1OC21,1
26534,O=C1Cn2ccnc(c2=O)NCCNCCOc2ccccc2CN1,1
26535,c1nc2c(s1)CCC1=C2CCNC1,1
26536,O=C1CCOC(=O)c2csc(n2)CNC(=O)CC[C@@H]2CCCN2C(=O)CCCNC(=O)CN1,1
26537,C1=C2CNCCC23[SH+]C1C1[SH+]C2=C(CNCC2)C13,1
26538,c1nc2c(s1)CCC1=C2CNCC1,1
26539,O=C1OCCOCO[C@H]2[C@H]3OC[C@H]3C[C@H]3C[C@@H]4CCC=C(C4)[C@@H](O1)C(=O)[C@@H]32,1
26540,O=C1NCc2c(cc[nH]c2=O)CCC/C=C/Cc2ccccc21,1
26541,O=C1[C@@H]2O[C@@H]2C2(Oc3cccc4cccc(c34)O2)[C@]23O[C@]12CCCC3=O,1
26542,c1ccc2c(c1)COC1(CCCC1)N2,1
26543,C1=CCC[C@H]2CCCCC2=C1,1
26544,O=C1Nc2nc3ccccc3n2CCn2cc(cn2)-c2ccc(=O)n(n2)Cc2cccc1c2,1
26545,O=C1CCNCCO1,1
26546,O=C1CC2=CCC[C@H](C2)C[C@@H]2C[C@@H]3CO[C@@H]3C[C@@H]12,1
26547,O=c1[nH]c(=S)c2[nH]c(=O)[nH]c2[nH]1,1
26548,O=C1CC[C@@H]2C3=C(C(=O)C[C@H]2C1)[C@H]1CCC[C@@H]1CC3,1
26549,O=C1C/C=C/CCCCCCC2CC(=O)C(O2)C(=O)N2CCCC[C@H]2C(=O)OCCCC1,1
26550,C1=NC2CCCC2OC1,1
26551,O=C1OCCCCC2OCCC3OCC(=C[C@H]23)CCCC[C@@H]2CCC[C@@H](O2)C(=O)C(=O)N2CCCC[C@@H]12,1
26552,O=C1[C@H]2[C@@H]3C[C@@H]4CCC=C(C4)[C@H]1OCOCCCOCO[C@H]2[C@H]1OC[C@H]1C3,1
26553,O=C1Cn2ccnc(c2=O)NCCNCCCOc2ccccc2CN1,1
26554,O=C1NC2=C(CNC=N2)C12CCCC2,1
26555,O=C1C[C@@H]2[C@H](CC[C@@H]3CCC[C@H]32)C2=C1[C@H]1CCCCC1CC2,1
26556,O=[n+]1cc[nH]o1,1
26557,c1ncc2c(n1)[C@@H]1CCCNC1CC2,1
26558,c1n[nH]c2c1CC1(CCNCC1)CC2,1
26559,O=C1C[C@@H]2CCCCN2C(=S)N1,1
26560,O=C1C[C@@H]2CCC/C(=C/C[C@@H]3CCC=C1C3)C2,1
26561,C=C1/C=C\[C@@H]2[C@H]3CCCC[C@@H]3CC[C@H]2O[C@@H]2C=CC(=O)C[C@H]12,1
26562,O=C1CCOCC(=O)Nc2ccccc2SCCN1,1
26563,O=C1C[C@H]2CCCCN2C(=S)N1,1
26564,O=C1CCc2c(ccc3ccccc23)S1,1
26565,c1ncc2c([nH+]1)CCC2,1
26566,O=C1CCOCCCCn2cc(c3ccccc32)CCN1,1
26567,O=C1NCCC2=C1CC=CN2,1
26568,c1cc2ccc1CCNCCCCCCCCO2,1
26569,C1=N[C@]2(CO1)c1ccccc1Oc1ncccc12,1
26570,O=C1CC2(CNc3ccccc32)c2cn[nH]c2N1,1
26571,O=C1Nc2ccccc2C12CCNc1[nH]ncc12,1
26572,O=C1Cc2c(ccc3ccccc23)O1,1
26573,O=C1c2ccccc2N[C@]12c1ccccc1O[C@]21Nc2ccccc2C1=O,1
26574,O=C1c2ccccc2N[C@@]12Oc1ccccc1[C@@]21Nc2ccccc2C1=O,1
26575,c1cnc2c(c1)[nH]c1ncccc12,1
26576,C1CN[C@@H]2CCN[C@@H]2C1,1
26577,C1=Nc2ccccc2Nc2cn[nH]c21,1
26578,N=C1CCC=N1,1
26579,c1ccc2c3c(cnc2c1)NC1(CCCCC1)N=N3,1
26580,O=C1NC(=S)C[C@H]2CCCCN12,1
26581,O=C1CC=CCCC(=O)CCCC=CC=CC=CCCC2CCCC(O2)C(=O)C(=O)N2CCCCC2C(=O)OCC1,1
26582,O=C1CCCCC(=O)NCCCCCN1,1
26583,O=C1c2cnccc2C2NCCN12,1
26584,S=C1C[C@H]2CCCCN2C(=S)N1,1
26585,C=C1CC2CCCC2C2CCC3=CCCCC3C12,1
26586,S=C1C[C@@H]2CCCCN2C(=S)N1,1
26587,O=C1C[C@@H]2CCCCN2CN1,1
26588,c1cn2c3c(sc2n1)CCCCC3,1
26589,O=C1C[C@H]2C=CCC[C@@H]2C2=C1CC1(CC1)C(=O)C2=O,1
26590,C1=CCC2(C1)CCCCC2,1
26591,c1ccc2c(c1)OCC1OC21,1
26592,O=c1sc2sc(=O)sc2s1,1
26593,C1=Nc2ccccc2Nc2c[nH]nc21,1
26594,c1ccc2c(c1)CCc1[nH]ncc1C2,1
26595,c1n[nH]c2c1CC1(CC2)OCCO1,1
26596,O=C1C=CCC2(CCOc3ccccc32)O1,1
26597,O=[SH+]1Nc2nccc[n+]2[Ag-4]O1,1
26598,O=C1C=CCC2(CCCc3ccccc32)O1,1
26599,c1nc2c3c(ncc2[nH]1)CCOC3,1
26600,O=C1CCCc2c(ccc3ccccc23)O1,1
26601,C1CC[C@]23C[C@]24CC[C@@H]2[C@H]5CCO[C@H]5C[C@H]2[C@@H]4CC[C@H]3C1,1
26602,O=C1CCCCCCCCCCCNCCO1,1
26603,O=[n+]1o[nH]c2ccccc21,1
26604,C1=C2[C@@H]3C[C@@H]4OCC[C@@H]4[C@H]3CC[C@]23C[C@@]32CCCC[C@@H]2C1,1
26605,O=C1Cn2ccnc(c2=O)NCCNC(=O)OC/C=C/COc2ccccc2CN1,1
26606,O=C1Cn2ccnc(c2=O)NCCNC(=O)OCCCCOc2ccccc2CN1,1
26607,C1=C[C@H]2Cc3c4[nH]c5ccccc5c4cc[n+]3C[C@@H]2CO1,1
26608,c1ccc2c(c1)-c1ncc3nccn3c1C21CCCC1,1
26609,O=C1Cc2cc3n(c(=O)c2CO1)Cc1cc2c4c(ccc2nc1-3)OCOC4,1
26610,O=[PH]1OC[C@@H]2CC[C@@H](O2)n2ccc3c[n+](cnc32)[C@H]2CC[C@@H](CO[PH](=O)O1)O2,1
26611,C1=NCN2C=NNC12,1
26612,c1cnc2c(c1)NCN=N2,1
26613,O=c1cc2c3c(cccc3o1)CCO2,1
26614,c1ccc2c3c(cnc2c1)NCN=N3,1
26615,O=C1O[C@H]2COc3ccc4c(=O)c5cc6ccccc6nc5[nH]c4c3[C@H]2O1,1
26616,O=C1C[C@H]2C=CCC[C@@H]2C2=C1CC1(CC1)C(=O)OC2=O,1
26617,O=C1O[C@H]2c3cc4c(=O)c5cc6ccccc6nc5[nH]c4cc3OC[C@H]2O1,1
26618,c1ncc2c([nH+]1)CCCC2,1
26619,C1CC2OC2CN1,1
26620,C1=CC2CC3=N/C(=C/c4ccc([nH]4)/C=c4/cc/c([nH]4)=C/C1=N2)C=C3,1
26621,c1ccc2nc3cc4[nH]cnc4cc3cc2c1,1
26622,O=C1C=C[C@H]2C(=C1)C(=O)C[C@@H]1[C@@H]2CC[C@@H]2[C@@H]3OCO[C@@H]3C[C@H]21,1
26623,N=c1nc2cncnc2c[nH]1,1
26624,C1=Cc2nc1ccc1[nH]c(c3nc(ccc4ccc2[nH]4)C=C3)c2ccccc12,1
26625,O=C1CCc2cc3c(cc21)CCOC3=O,1
26626,C=C1C[C@H]2C(=CC1=O)CC[C@@H]1[C@@H]2CC[C@@H]2CCC[C@H]21,1
26627,N=C1C[C@H]2C(=CC1=O)CC[C@@H]1[C@@H]2CC[C@@H]2CCC[C@H]21,1
26628,N=C1C[C@H]2c3c(noc3C[C@@H]3[C@@H]2CC[C@@H]2CCC[C@H]23)C1=O,1
26629,O=C1Cn2cccc2CO1,1
26630,c1onc2c1CC1C(CCC3C4CCCC4CCC13)C2,1
26631,c1nc2c3c(ncn2n1)CCCCC3,1
26632,N=C1C[C@H]2C(=CC[C@@H]3[C@@H]2CC[C@@H]2CCC[C@H]23)C(=N)C1=O,1
26633,O=C1C2C3c4ccccc4C(c4ccccc43)C2C2c3ccccc3CCN12,1
26634,O=C1c2ccccc2C(=O)c2c1ccc1c2CC2NC12,1
26635,C1CCC2NC2CC1,1
26636,O=c1cc[nH]c2c3cc4ccccc4nc3nn12,1
26637,c1ccc2ncn[14cH]c2c1,1
26638,O=C1CCc2ccccc2-c2ccc3[nH]ccc3c21,1
26639,c1nc2c3c(ncn2n1)CNC3,1
26640,C1=Nc2ccccc2[C@H]2COC[C@@H]12,1
26641,C1=CC[C@@H]2[C@@H](C1)CC[C@@H]1CCC[C@H]12,1
26642,O=C1CCSSCCC(=O)NCC(=O)NCCCNCCCCNC(=O)CN1,1
26643,C=C1C(=O)O[C@]23C=CCC[C@@H]2CCC[C@@H]13,1
26644,C1=NN=C2C(O[C@@H]3O[C@H]4CCC5CCCC2[C@]53OO4)S1,1
26645,O=C1CC[C@H]2[C@@H](CC[C@@]23CC[C@H]2[C@@H](CC[C@@]24CC[C@]2(CCC(=O)O2)O4)C3=O)C1,1
26646,O=C1CC[C@H]2[C@@H](CC[C@@]23CC[C@H]2[C@@H](CC[C@@]24CC[C@@]2(CCC(=O)O2)O4)C3=O)C1,1
26647,C=C1C(=O)O[C@@]23C=CCC[C@@H]2CCC[C@@H]13,1
26648,C1=Cc2cc3c(cc2NC1)[nH]c1ccccc13,1
26649,c1ccc2c(c1)CC1CCCCN1C2,1
26650,c1ccc2c3c(ccc2c1)C1=NCCCN1S3,1
26651,O=C1C=C[C@H]2C(=C1)[C@@]1(CO1)C[C@@H]1[C@@H]2CC[C@@H]2C(=O)CC[C@H]21,1
26652,O=C1OCC2=C1CC[C@H]1C2=C[C@@H]2O[C@@]23C(=O)[C@H]2O[C@H]2[C@@H]2O[C@@]123,1
26653,O=C1CCCCCCCCCCCC/C=C/CCCC/C=C/CCO1,1
26654,C1=C2CCC[C@H]2C2=CC[C@H]3CCCC[C@@H]3[C@@H]2C1,1
26655,c1nc2c3c(ncn2n1)CCCC3,1
26656,O=C1CCCCCOc2ccc(cc2)CCCN1,1
26657,c1cc2ncc3c(n2n1)CCCCC3,1
26658,O=C1CCCCC/C=C/[C@H]2CC=C[C@H]3CNC(=O)[C@]32OC(=O)CC1,1
26659,O=C1CCCCCCCC/C=C/[C@H]2CC=C[C@H]3CNC(=O)[C@]32O1,1
26660,C=C1C[C@H]2CNC(=O)[C@]23OC(=O)CCC(=O)CCCCC/C=C/[C@H]3C1,1
26661,O=C1CCN2N1CCC21CCCC1,1
26662,C1CCCC2NC2CC1,1
26663,O=C1C[C@H]2CCCC3(O1)[C@H]2CC[C@]12CCC[C@H](CN31)O2,1
26664,O=S1(=O)NCC2(CCNCC2)Oc2ncccc21,1
26665,c1ccc2c(c1)C[C@H]1c3[nH]c4ccccc4c3CCN1C2,1
26666,O=C1CC[C@H]2[C@@H]3C[C@@H]4CC[C@@]3(CC[C@@H]2C1)CC4=O,1
26667,O=C1C[C@H]2c3ccccc3CC(=O)[C@@H]2[C@@H]2CCCC[C@H]12,1
26668,O=[PH]1OCc2ccc3ccccc3c2O1,1
26669,O=C1CCCCCOc2ccc(cc2)CCCCN1,1
26670,C1=C[C@H]2O[C@H]3C[C@H]4OCCCC[C@@H]4O[C@@H]3C[C@@H]2OCC1,1
26671,C1=C2[C@@H](CC[C@@H]3CCC[C@@H]23)[C@H]2CCCC[C@@H]2C1,1
26672,C1CC2CC1C1NC21,1
26673,C1=C[C@H]2O[C@H]3C[C@H]4O[C@H]5C[C@H]6O[C@H]7CCCO[C@@H]7C[C@@H]6O[C@@H]5CC[C@@H]4O[C@@H]3C[C@@H]2OCC1,1
26674,C1=CC2Oc3ccccc3[C@@H]3OC[C@H](C1)[C@H]23,1
26675,N=C1N=Cc2cnccc21,1
26676,O=c1[nH]nc2c3sccc3[nH]cc1-2,1
26677,c1ccc2c(c1)NCc1c-2cn2c1ccc1ccccc12,1
26678,C1=Nc2ccccc2[C@H]2CCCC[C@@H]12,1
26679,O=C1CCCC2c3ccccc3CCN12,1
26680,C=C1C[C@H]2C(=CC1=O)CC[C@H]1[C@@H]3CCC(=C)[C@H]3CC[C@@H]12,1
26681,O=C1O[C@@H]2O[C@H]3CCC4CCCC(C15CC5)[C@]42OO3,1
26682,C1=Cc2c(ccc3c2oc2ccccc23)NC1,1
26683,c1cnc2c(c1)NCN2,1
26684,N=c1nc2cnc(=O)[nH]c2c[nH]1,1
26685,c1cn[14cH]nc1,1
26686,c1ccc2c(c1)C1C3CCCCC3C2N2CCCCC12,1
26687,O=C1Nc2c[nH]nc2C(=O)NCCOCCc2cc(ccn2)-c2nc1cs2,1
26688,O=C1CC[C@H]2[C@@H](CC[C@@]34O[C@@]23CC[C@H]2[C@H]4CC[C@@]23CC[C@]2(CCC(=O)O2)O3)C1,1
26689,O=C1CC2(CCNCC2)Oc2ccc3ccccc3c21,1
26690,O=C1CCC(=O)N[C@@H]2CCN(C2)C(=O)CN1,1
26691,c1ccc2c(c1)-c1ncc3nccn3c1C21CCCCN1,1
26692,C=C1C(=O)O[C@@H]2O[C@H]3CCC4CCC[C@@H]1[C@]42OO3,1
26693,c1nc2c([nH]1)-c1cscc1CCC2,1
26694,c1cs[14cH]n1,1
26695,c1ccc2n[14cH]ccc2c1,1
26696,O=C1NCC(=O)N2CCNC[C@@H]12,1
26697,O=C1CC[C@@H]2C3=C(CC[C@H]2C1)[C@@H]1CC[C@@]2(CC[C@@]4(CCC(=O)O4)O2)[C@H]1CC3=O,1
26698,c1cn[nH+]cn1,1
26699,O=C1Cn2ccnc(c2=O)NCCNCCCCOc2ccccc2CN1,1
26700,O=C1CC[C@H]2[C@@H](CC=C3[C@H]2CC[C@H]2[C@H]3CC[C@@]23CC[C@]2(CCC(=O)O2)O3)C1,1
26701,c1ccc2c(c1)ccc1c3c([nH]c12)CNCC3,1
26702,O=C1NCCN[C@@H]2CCN[C@H]12,1
26703,O=C1C[C@@H]2[C@H](CC[C@@H]3CCC[C@H]32)C2=C1[C@H]1CCCCC1CC2=O,1
26704,O=C1CC[C@H]2[C@@H](CC=C3[C@H]2CC[C@H]2[C@H]3CC[C@@]23CC[C@@]2(CCC(=O)O2)O3)C1,1
26705,O=C1O[C@@H]2O[C@H]3CCC4CCCC([C@]15CCN=N5)[C@]42OO3,1
26706,C1=N\CCCSCC/1,1
26707,O=C1NCc2c(cc[nH]c2=O)CCCCCCc2ccccc21,1
26708,O=[14C]1NCCC2C=NNC21,1
26709,[18O]=c1ccnc[nH]1,1
26710,C1O[C@H]2C[C@@H]3OCO[C@@H]3C[C@@H]2O1,1
26711,O=C1CCCC(=O)N[C@@H]2CCN(C2)C(=O)CN1,1
26712,C1=N/CCCSCC/1,1
26713,c1ccc2c(c1)CC1(CCCCN1)CN2,1
26714,[18O]=c1cc[nH]c(=[18O])[nH]1,1
26715,O=C1CCCN=CN1,1
26716,C1=CC23CCCC[C@@H]2CC[C@@H]1OO3,1
26717,O=S1(=O)Cc2ccccc2Cc2ccccc21,1
26718,C=C1CC(=O)c2ccccc21,1
26719,N=C1CCC[C@@H]2CCC[C@@H]12,1
26720,O=C1CCC[C@@H]2CCC=C12,1
26721,O=c1ccc2ccccc2c(=O)o1,1
26722,O=C1CC[C@H]2[C@@H](CC[C@@]34O[C@@]23CC[C@H]2[C@H]4CC[C@@]23CC[C@@]2(CCC(=O)O2)O3)C1,1
26723,C1=Cc2cc3c(cc2NC1)oc1ccccc13,1
26724,O=C1[C@@H]2Oc3cccc4c3C23CCNC(C4)C3CC12Cc1ccccc1C2,1
26725,C=C1C[C@H]2[C@@H]3CCC(=O)[C@H]3CC[C@@H]2[C@@H]2C1=CC(=O)[C@@H]1O[C@@H]12,1
26726,O=C1NCCNC12CC2,1
26727,c1c[nH][14cH]n1,1
26728,O=C1OCC2=C1CC[C@H]1[C@]23O[C@H]3[C@@H]2O[C@@]23C(=O)[C@H]2O[C@H]2[C@@H]2O[C@]213,1
26729,O=C1OCC2=C1CC[C@H]1[C@@H]2C[C@@H]2O[C@@]23C(=O)[C@H]2O[C@H]2[C@@H]2O[C@@]123,1
26730,O=C1CC[C@H]2[C@@H](CC[C@H]3[C@H]2CC[C@H]2[C@H]3CC[C@@]23CC[C@]2(CCC(=O)O2)O3)C1,1
26731,O=C1CNCCSSCCC(=O)NCC(=O)NCC(=O)NC1,1
26732,O=C1CC[C@H]2[C@@H](CC[C@H]3[C@H]2CC[C@H]2[C@H]3CC[C@@]23CC[C@@]2(CCC(=O)O2)O3)C1,1
26733,O=C1CCc2ccccc2-c2cc3cc[nH]c3cc21,1
26734,O=C1CC[C@]2(CC[C@@]3(CC[C@H]4C5=CC[C@H]6CCCC[C@@H]6[C@@H]5CC[C@@H]43)O2)O1,1
26735,c1cc2c3c(cccc3c1)-c1n[n+]3ccc4c5ccccc5[nH]c4c3cc1-2,1
26736,O=C1Cc2cc3n(c(=O)c2CO1)Cc1cc2c4c(ccc2nc1-3)O[C@@H]1OCC[C@H]1C4,1
26737,O=C1CN=c2ccccc2=N1,1
26738,O=C1OCC2=C1CC[C@H]1[C@H]2CC=C2C[C@H]3O[C@H]3[C@@H]3O[C@@]213,1
26739,O=C1OCC2=C1CC[C@H]1[C@H]2C[C@H]2O[C@]23C[C@H]2O[C@H]2[C@@H]2O[C@@]123,1
